ax,ay,az,gx,gy,gz
-0.110,-0.022,0.968,3.052,-1.770,16.479
-0.105,-0.017,0.966,2.747,-0.061,20.203
-0.089,-0.014,0.965,1.648,1.282,23.621
-0.062,-0.003,0.981,-0.305,1.892,25.879
-0.030,0.001,0.986,-0.977,1.648,27.100
0.002,-0.001,0.979,-1.038,1.038,27.161
0.039,-0.010,0.983,-0.061,0.671,26.245
0.072,-0.018,0.964,1.404,-0.366,24.231
0.096,-0.023,0.925,3.662,-1.404,21.423
0.108,-0.024,0.892,5.493,-1.953,18.860
0.114,-0.029,0.856,7.202,-2.380,16.663
0.117,-0.042,0.828,8.362,-2.625,14.771
0.112,-0.058,0.817,8.728,-2.747,13.123
0.101,-0.077,0.821,8.118,-3.235,11.780
0.078,-0.079,0.835,6.958,-3.601,9.766
0.048,-0.081,0.861,5.859,-3.723,7.385
0.020,-0.075,0.877,5.371,-3.174,5.127
-0.009,-0.073,0.886,5.432,-2.319,2.808
-0.034,-0.063,0.888,5.432,-1.282,0.549
-0.055,-0.052,0.889,5.371,0.244,-1.404
-0.070,-0.039,0.895,5.188,2.136,-3.479
-0.079,-0.001,0.906,4.639,3.784,-5.676
-0.075,0.016,0.912,3.906,5.249,-6.714
-0.067,0.020,0.923,3.540,6.348,-6.287
-0.060,0.033,0.940,2.136,7.507,-6.104
-0.045,0.029,0.959,2.197,8.789,-6.165
-0.030,0.030,0.980,2.319,10.132,-6.592
-0.022,0.038,0.977,2.014,10.925,-7.263
-0.013,0.043,0.983,2.258,11.536,-7.812
-0.008,0.054,0.987,1.953,11.841,-8.545
0.002,0.056,1.001,1.587,11.963,-9.399
0.013,0.059,1.019,0.732,11.658,-9.705
0.026,0.058,1.040,-0.305,10.620,-10.254
0.033,0.058,1.062,-1.282,9.583,-10.986
0.039,0.057,1.090,-2.563,7.629,-12.268
0.045,0.052,1.121,-3.540,5.432,-13.428
0.044,0.050,1.113,-4.272,3.357,-14.404
0.048,0.032,1.166,-5.310,1.038,-15.320
0.057,0.007,1.170,-6.653,-1.343,-16.541
0.066,0.001,1.166,-6.897,-2.930,-17.334
0.071,-0.011,1.156,-7.568,-4.639,-18.494
0.074,-0.010,1.146,-8.240,-6.409,-19.531
0.067,0.004,1.121,-8.789,-7.751,-20.813
0.056,0.031,1.102,-9.216,-8.606,-21.851
0.034,0.082,1.073,-9.705,-9.155,-22.583
0.008,0.156,1.050,-10.559,-9.216,-22.705
-0.008,0.218,1.079,-11.108,-8.850,-22.034
-0.005,0.211,1.147,-10.803,-7.935,-20.874
-0.002,0.190,1.211,-8.911,-6.409,-19.409
0.002,0.115,1.201,-5.066,-4.456,-17.944
0.001,0.032,1.224,-1.770,-2.075,-15.930
-0.022,-0.047,1.175,-0.977,-0.427,-13.489
-0.036,-0.128,1.115,-0.244,1.709,-11.047
-0.058,-0.176,1.048,-3.052,3.235,-8.240
-0.076,-0.205,1.001,-7.324,3.662,-5.676
-0.087,-0.202,1.008,-12.390,3.784,-4.089
-0.106,-0.152,1.035,-17.456,2.197,-3.723
-0.119,-0.100,1.080,-19.409,0.427,-3.113
-0.111,-0.058,1.107,-17.090,-0.366,-1.709
-0.097,-0.032,1.130,-11.902,-0.610,0.000
-0.065,-0.077,1.120,-4.333,-0.488,1.831
-0.024,-0.137,1.067,4.211,-0.244,1.953
0.012,-0.188,1.012,9.888,-0.366,0.671
0.036,-0.220,0.969,12.878,-0.854,-0.732
0.054,-0.241,0.965,14.282,-0.549,-2.258
0.057,-0.228,0.936,14.099,0.122,-4.028
0.055,-0.205,0.930,14.526,1.526,-5.066
0.038,-0.156,0.918,13.855,2.991,-5.920
0.016,-0.101,0.899,13.062,4.456,-6.409
-0.010,-0.039,0.884,12.390,5.920,-6.470
-0.035,0.028,0.862,10.986,6.775,-6.348
-0.056,0.089,0.849,9.949,7.874,-5.859
-0.073,0.141,0.832,8.667,8.240,-4.944
-0.079,0.174,0.814,7.996,8.301,-3.845
-0.077,0.188,0.800,7.629,8.301,-2.930
-0.072,0.188,0.794,7.385,8.484,-1.831
-0.065,0.172,0.800,7.019,8.545,-0.916
-0.056,0.145,0.800,6.470,8.545,-0.427
-0.043,0.109,0.813,5.798,8.667,-0.061
-0.032,0.071,0.834,5.066,8.850,0.061
-0.023,0.030,0.859,4.272,8.911,0.000
-0.023,-0.003,0.880,3.662,8.972,0.183
-0.028,-0.027,0.897,2.808,9.033,0.305
-0.032,-0.044,0.921,1.892,8.850,0.427
-0.040,-0.055,0.944,1.526,8.606,0.916
-0.048,-0.057,0.967,1.160,7.996,1.404
-0.056,-0.047,0.990,0.854,7.446,1.770
-0.062,-0.036,1.005,1.038,6.592,2.502
-0.064,-0.025,1.017,1.953,6.042,3.174
-0.061,-0.016,1.002,2.991,5.188,3.784
-0.051,-0.007,0.971,4.333,4.883,4.150
-0.040,0.006,0.947,5.249,4.456,4.517
-0.027,0.010,0.930,5.554,4.456,4.822
-0.017,0.023,0.917,5.981,4.883,4.761
-0.011,0.038,0.906,5.798,5.737,5.005
-0.013,0.059,0.913,5.127,6.592,5.249
-0.015,0.077,0.941,4.333,7.263,5.676
-0.019,0.103,0.873,3.906,7.996,5.676
-0.022,0.130,0.925,2.808,8.728,5.920
-0.023,0.130,0.909,1.160,9.338,6.287
-0.015,0.143,0.946,1.587,10.620,6.653
-0.015,0.141,0.956,0.305,11.169,6.775
-0.006,0.133,0.990,0.244,11.780,7.202
-0.001,0.119,1.014,0.366,12.207,7.141
0.000,0.112,1.044,-0.183,12.207,7.385
-0.001,0.101,1.080,-0.061,12.146,7.629
-0.008,0.096,1.102,-0.793,11.292,7.751
-0.021,0.095,1.128,-0.793,10.498,8.179
-0.031,0.093,1.150,-0.793,9.338,8.911
-0.039,0.089,1.165,-0.671,7.935,9.399
-0.044,0.089,1.164,-0.549,5.859,10.132
-0.045,0.085,1.154,-0.244,3.845,11.047
-0.036,0.076,1.136,0.122,2.136,11.902
-0.025,0.065,1.112,0.610,0.671,12.695
-0.019,0.084,1.101,0.061,-0.427,13.550
-0.018,0.081,1.066,-0.061,-1.648,14.282
-0.019,0.119,1.032,-1.648,-2.197,15.198
-0.022,0.173,1.064,-3.174,-2.563,16.357
-0.037,0.238,1.151,-3.906,-3.296,17.639
-0.039,0.239,1.283,-1.526,-3.540,18.921
-0.013,0.190,1.376,3.967,-3.113,20.081
0.049,0.061,1.350,12.268,-2.075,21.240
0.114,-0.079,1.304,19.348,-0.610,21.729
0.155,-0.208,1.208,22.034,0.305,21.667
0.189,-0.310,1.110,22.034,1.343,20.630
0.196,-0.349,1.005,17.151,1.343,19.409
0.172,-0.320,0.927,9.888,1.221,17.273
0.164,-0.284,0.934,0.732,0.854,14.221
0.185,-0.228,0.990,-8.362,-0.427,11.292
0.144,-0.097,1.000,-11.963,-1.831,9.155
0.094,-0.010,1.006,-13.184,-2.502,9.705
0.071,0.024,1.013,-10.986,-2.563,9.949
0.058,0.030,1.000,-6.775,-2.686,8.728
0.060,-0.008,0.991,0.549,-2.319,7.996
0.050,-0.044,0.969,4.944,-2.319,7.690
0.029,-0.076,0.935,6.653,-2.808,8.057
0.009,-0.099,0.958,6.958,-3.174,8.728
-0.009,-0.118,0.994,5.554,-3.906,10.071
-0.025,-0.114,1.016,3.845,-4.517,12.085
-0.041,-0.105,1.032,2.686,-4.761,14.404
-0.059,-0.079,1.028,1.648,-4.700,16.907
-0.070,-0.048,1.000,0.793,-4.822,19.348
-0.065,-0.026,0.968,0.061,-4.639,21.667
-0.051,-0.003,0.944,-1.160,-4.639,23.499
-0.031,0.016,0.923,-2.136,-4.700,24.780
-0.014,0.043,0.898,-2.502,-4.578,25.330
0.004,0.062,0.876,-2.869,-4.883,25.269
0.026,0.078,0.857,-2.686,-5.371,24.292
0.050,0.083,0.837,-1.892,-5.188,22.644
0.076,0.076,0.809,-0.854,-4.761,20.874
0.093,0.065,0.783,0.427,-4.150,18.738
0.107,0.044,0.768,1.465,-2.991,16.174
0.115,0.019,0.770,1.892,-2.014,13.611
0.114,-0.003,0.786,2.197,-0.916,11.108
0.099,-0.018,0.805,2.136,0.610,8.484
0.077,-0.023,0.837,1.892,2.441,5.859
0.052,-0.018,0.871,1.770,3.845,3.723
0.031,-0.011,0.907,1.770,5.127,2.075
0.013,-0.007,0.938,2.380,6.348,1.160
-0.001,-0.004,0.961,2.991,7.385,0.488
-0.011,-0.002,0.974,3.784,8.545,0.122
-0.019,0.006,0.975,4.456,9.216,0.244
-0.025,0.018,0.973,4.822,9.644,0.732
-0.028,0.034,0.970,4.700,9.766,0.977
-0.026,0.051,0.971,4.517,9.644,1.282
-0.024,0.070,0.971,4.150,8.972,1.465
-0.022,0.084,0.973,4.089,8.240,1.770
-0.017,0.091,0.972,4.456,7.324,1.953
-0.010,0.094,0.974,4.333,6.470,1.709
-0.000,0.091,0.979,4.639,5.676,1.526
0.009,0.090,0.985,4.883,4.822,1.282
0.017,0.089,0.990,4.822,3.906,0.793
0.020,0.091,1.010,4.761,3.174,0.427
0.019,0.096,0.985,5.127,2.380,-0.061
0.016,0.127,1.002,4.089,2.441,-0.366
0.022,0.096,1.025,4.089,2.441,-0.549
0.036,0.097,1.060,4.333,3.113,-0.854
0.041,0.077,1.092,3.235,3.235,-1.526
0.054,0.063,1.141,2.502,3.357,-2.563
0.066,0.038,1.161,1.953,2.808,-3.662
0.077,0.023,1.173,1.099,1.831,-4.761
0.082,0.020,1.169,0.244,0.549,-6.165
0.079,0.026,1.158,-1.099,-0.793,-7.812
0.072,0.041,1.139,-2.380,-2.075,-9.277
0.057,0.066,1.087,-3.723,-2.747,-10.559
0.046,0.088,1.103,-5.310,-3.784,-11.475
0.032,0.094,1.066,-6.653,-4.700,-12.024
0.017,0.141,1.044,-7.507,-5.432,-12.756
-0.012,0.201,1.040,-8.545,-6.409,-12.817
-0.033,0.258,1.116,-8.301,-6.714,-12.329
-0.039,0.272,1.225,-5.798,-6.470,-11.597
-0.034,0.249,1.286,-0.488,-5.066,-10.620
-0.019,0.159,1.280,7.568,-2.930,-9.155
-0.003,0.049,1.283,14.160,-0.488,-7.263
-0.000,-0.051,1.199,15.991,1.221,-5.249
0.010,-0.154,1.108,15.137,3.052,-3.296
0.013,-0.211,1.037,9.827,4.578,-1.099
0.009,-0.238,1.002,2.197,5.188,0.793
0.009,-0.244,0.989,-6.226,5.798,2.014
0.003,-0.203,1.002,-13.977,5.249,1.953
-0.017,-0.110,0.998,-20.752,3.479,1.831
-0.029,-0.038,0.996,-22.400,2.014,3.052
-0.031,-0.013,1.014,-20.386,2.014,4.272
-0.029,0.004,0.996,-15.198,2.197,3.235
-0.006,-0.045,0.957,-6.470,3.296,1.526
0.017,-0.120,0.892,1.099,4.578,-0.305
0.028,-0.187,0.831,4.639,4.700,-2.075
0.030,-0.224,0.835,4.761,5.310,-3.845
0.023,-0.238,0.857,3.296,6.226,-5.432
0.009,-0.224,0.908,1.648,7.996,-6.531
-0.014,-0.186,0.936,1.221,10.010,-7.202
-0.043,-0.145,0.960,2.319,12.878,-6.714
-0.072,-0.109,0.960,3.784,16.113,-5.737
-0.100,-0.076,0.949,4.517,18.555,-4.333
-0.119,-0.029,0.952,4.150,19.592,-2.563
-0.127,0.030,0.956,2.136,19.226,-0.671
-0.119,0.080,0.963,0.610,18.250,1.099
-0.105,0.129,0.973,0.061,16.663,2.808
-0.084,0.164,0.974,0.732,14.893,4.211
-0.059,0.184,0.953,2.625,13.184,5.005
-0.030,0.188,0.920,4.456,11.597,5.371
-0.003,0.178,0.885,6.287,10.315,5.493
0.020,0.158,0.858,7.812,9.277,5.920
0.041,0.132,0.845,8.423,8.301,6.165
0.053,0.102,0.844,8.118,7.385,5.737
0.058,0.072,0.857,7.385,6.897,4.822
0.046,0.052,0.887,6.348,6.104,3.662
0.028,0.041,0.926,5.371,5.615,2.075
0.013,0.028,0.959,4.639,5.127,1.282
-0.002,0.016,0.984,4.211,4.456,1.648
-0.016,0.005,1.001,4.456,4.150,2.319
-0.028,0.005,1.001,4.395,3.784,3.235
-0.037,0.015,0.995,4.272,3.479,3.906
-0.047,0.034,0.973,4.211,2.869,4.944
-0.052,0.057,0.957,3.906,2.686,6.165
-0.058,0.084,0.935,3.601,2.014,7.263
-0.061,0.105,0.937,3.662,2.075,8.301
-0.062,0.126,0.904,3.784,2.075,9.094
-0.057,0.126,0.890,4.944,2.747,9.705
-0.055,0.131,0.891,4.700,3.906,10.681
-0.037,0.105,0.893,5.310,4.578,11.353
-0.017,0.082,0.910,5.737,5.554,11.658
-0.006,0.058,0.920,4.883,5.920,11.658
0.007,0.041,0.949,3.967,6.287,11.475
0.016,0.032,0.960,2.686,6.104,11.047
0.019,0.031,0.982,1.648,5.981,10.132
0.015,0.035,1.000,0.549,5.920,9.399
0.011,0.041,1.014,-0.122,6.042,8.301
0.002,0.058,1.023,-0.183,5.493,7.385
-0.009,0.075,1.026,-0.854,5.432,6.897
-0.019,0.092,1.033,-0.732,5.371,6.531
-0.026,0.111,1.037,-0.854,5.554,6.470
-0.031,0.124,1.063,-0.854,6.165,6.836
-0.032,0.124,1.076,-0.183,6.592,7.507
-0.038,0.147,1.082,-0.122,6.775,8.728
-0.050,0.166,1.091,-0.122,6.592,10.071
-0.056,0.193,1.105,-0.061,6.470,11.780
-0.060,0.222,1.095,-0.244,5.981,13.672
-0.060,0.244,1.083,-0.122,5.798,15.686
-0.058,0.267,1.076,0.000,5.554,18.005
-0.043,0.294,1.116,-0.183,4.944,20.630
-0.023,0.329,1.208,0.977,4.272,22.522
0.005,0.300,1.295,5.127,3.723,24.414
0.060,0.189,1.388,12.268,3.723,26.367
0.146,0.036,1.408,17.212,4.089,27.527
0.231,-0.149,1.346,22.461,4.944,27.344
0.283,-0.316,1.282,24.841,5.981,26.123
0.262,-0.371,1.182,23.132,5.493,23.499
0.216,-0.347,1.111,17.517,4.089,19.958
0.201,-0.351,1.077,10.681,2.197,16.113
0.196,-0.341,1.091,4.333,-0.061,12.146
0.195,-0.310,1.070,-0.793,-2.319,8.057
0.186,-0.254,1.049,-2.441,-4.150,4.700
0.127,-0.127,1.013,-2.075,-6.042,2.563
0.044,-0.022,0.947,-0.549,-7.935,2.502
0.020,-0.011,0.894,5.005,-8.423,2.563
0.010,-0.018,0.876,9.277,-8.484,1.831
-0.008,-0.037,0.836,10.925,-9.705,1.831
-0.021,-0.055,0.845,11.536,-9.705,2.441
-0.038,-0.058,0.891,10.559,-9.521,3.967
-0.046,-0.071,0.949,10.071,-7.874,6.165
-0.054,-0.060,0.986,10.498,-5.249,8.789
-0.069,-0.043,0.973,11.292,-3.052,12.207
-0.079,-0.034,0.943,11.963,-1.099,15.991
-0.087,-0.009,0.899,10.925,1.099,19.836
-0.080,0.013,0.887,8.118,2.502,23.621
-0.065,0.053,0.895,4.456,3.540,26.917
-0.039,0.092,0.926,1.099,3.601,29.602
-0.011,0.122,0.946,-0.610,3.479,31.189
0.020,0.144,0.947,-0.427,3.418,31.738
0.056,0.146,0.927,1.160,3.235,31.250
0.094,0.127,0.900,3.418,2.930,30.151
0.124,0.097,0.871,4.944,2.258,28.625
0.145,0.060,0.844,6.226,1.648,26.855
0.156,0.022,0.825,6.409,1.038,25.146
0.157,-0.008,0.824,5.859,0.366,23.193
0.147,-0.032,0.832,4.822,-0.244,20.752
0.126,-0.054,0.859,3.967,-0.732,18.005
0.092,-0.059,0.885,3.113,-0.916,14.954
0.058,-0.073,0.916,2.869,-1.038,11.658
0.027,-0.075,0.949,3.174,-0.793,8.179
0.001,-0.073,0.968,3.845,-0.671,4.883
-0.018,-0.065,0.983,5.066,-0.427,1.465
-0.038,-0.036,0.985,6.348,0.061,-0.916
-0.051,-0.020,0.970,7.690,0.671,-2.014
-0.059,-0.010,0.947,8.545,0.916,-2.197
-0.064,0.003,0.922,8.972,1.404,-1.953
-0.058,0.002,0.957,8.850,2.197,-1.831
-0.058,0.029,0.852,8.728,2.808,-1.526
-0.044,0.051,0.879,8.667,3.723,-1.282
-0.036,0.035,0.871,7.568,4.883,-1.160
-0.017,0.044,0.893,7.751,6.409,-1.099
-0.010,0.042,0.895,6.714,7.202,-1.038
0.001,0.045,0.915,6.226,7.874,-1.282
0.007,0.055,0.935,4.883,7.935,-1.465
0.016,0.065,0.962,3.662,7.446,-1.648
0.023,0.077,0.993,2.563,6.897,-2.319
0.027,0.087,1.005,1.160,5.554,-2.991
0.033,0.092,1.023,-0.244,4.028,-3.357
0.041,0.094,1.040,-1.648,2.258,-3.723
0.056,0.092,1.056,-2.747,0.122,-4.211
0.070,0.080,1.086,-3.723,-1.526,-5.005
0.081,0.084,1.100,-5.005,-2.502,-5.798
0.099,0.076,1.115,-4.639,-3.357,-7.080
0.107,0.068,1.126,-5.005,-4.456,-8.301
0.116,0.067,1.134,-4.456,-4.761,-9.399
0.115,0.067,1.134,-3.845,-5.310,-10.803
0.110,0.070,1.132,-3.784,-5.432,-11.719
0.103,0.076,1.130,-3.967,-5.371,-12.512
0.087,0.086,1.130,-4.517,-4.944,-12.878
0.062,0.123,1.145,-5.188,-4.822,-12.878
0.033,0.174,1.195,-5.981,-4.822,-12.512
0.018,0.196,1.282,-4.639,-4.578,-11.658
0.022,0.177,1.348,-1.038,-4.272,-10.620
0.029,0.134,1.349,3.967,-3.479,-10.010
0.042,0.056,1.317,9.155,-2.686,-9.094
0.051,-0.029,1.308,12.878,-1.892,-8.118
0.050,-0.105,1.267,15.320,-1.038,-7.080
0.046,-0.167,1.195,15.564,-0.366,-5.798
0.035,-0.189,1.136,13.184,-0.549,-4.272
0.022,-0.182,1.099,9.155,-1.221,-2.625
0.005,-0.151,1.059,5.127,-2.136,-0.793
-0.022,-0.079,1.005,0.488,-3.357,0.916
-0.043,-0.015,0.955,-3.052,-4.883,2.747
-0.052,0.045,0.907,-5.920,-6.653,4.333
-0.047,0.063,0.870,-6.775,-7.996,5.188
-0.027,0.054,0.857,-6.531,-8.301,5.371
-0.003,0.004,0.834,-4.761,-9.399,5.066
0.019,-0.059,0.827,-3.540,-9.460,4.028
0.035,-0.112,0.847,-3.418,-8.972,2.319
0.046,-0.162,0.876,-3.052,-7.263,0.732
0.051,-0.202,0.901,-2.014,-4.578,-0.854
0.043,-0.226,0.895,-0.732,-1.831,-2.319
0.024,-0.235,0.904,0.977,2.014,-3.662
-0.005,-0.226,0.897,1.770,5.981,-4.211
-0.032,-0.211,0.888,2.197,10.132,-4.456
-0.058,-0.175,0.891,1.648,13.428,-4.089
-0.084,-0.124,0.922,0.122,15.747,-3.113
-0.099,-0.066,0.955,-0.488,18.250,-1.770
-0.109,-0.013,0.980,-0.061,19.592,-0.427
-0.112,0.035,0.991,1.587,20.203,0.793
-0.106,0.081,0.991,3.845,20.325,2.319
-0.091,0.102,0.964,7.019,19.592,3.479
-0.070,0.117,0.933,9.827,18.982,4.333
-0.046,0.114,0.901,12.024,17.944,4.578
-0.015,0.094,0.872,13.428,16.846,4.639
0.015,0.070,0.850,13.733,15.503,4.333
0.042,0.041,0.846,12.878,13.916,3.418
0.058,0.019,0.850,10.864,12.146,2.686
0.060,0.003,0.865,8.423,10.437,1.709
0.054,-0.003,0.886,6.165,9.033,0.488
0.039,0.001,0.912,3.052,7.507,-0.305
0.025,0.011,0.948,0.671,6.531,-0.732
0.004,0.019,0.979,-0.671,5.615,-0.916
-0.016,0.033,1.001,-1.465,4.333,-0.977
-0.035,0.049,1.009,-1.404,3.418,-0.916
-0.051,0.063,1.013,-1.038,2.747,-0.549
-0.061,0.081,0.996,0.061,2.197,0.244
-0.067,0.086,0.985,1.404,1.953,1.465
-0.081,0.141,0.830,1.587,2.136,2.930
-0.080,0.135,0.916,3.113,3.357,4.517
-0.082,0.120,0.860,2.197,4.700,6.592
-0.064,0.111,0.890,4.150,7.019,8.362
-0.057,0.078,0.890,3.601,8.423,10.071
-0.034,0.057,0.920,3.357,10.010,11.475
-0.015,0.030,0.938,2.686,10.620,12.512
0.002,0.015,0.973,1.099,10.498,12.878
0.013,0.011,1.004,-0.366,9.949,12.634
0.020,0.016,1.025,-1.282,8.789,11.963
0.025,0.025,1.045,-1.404,7.507,11.108
0.025,0.043,1.037,-1.038,6.287,9.888
0.026,0.039,1.074,-0.183,5.127,8.545
0.026,0.042,1.051,0.061,3.784,7.324
0.025,0.052,1.048,1.282,2.869,6.226
0.021,0.041,1.035,1.587,1.892,5.249
0.018,0.036,1.034,1.892,2.014,4.578
0.006,0.038,1.032,1.953,2.136,4.211
-0.007,0.039,1.041,1.709,2.869,4.089
-0.025,0.044,1.052,1.831,3.479,4.089
-0.039,0.056,1.053,2.136,4.456,4.639
-0.052,0.075,1.045,2.441,5.371,5.371
-0.063,0.101,1.037,2.380,6.287,6.592
-0.072,0.142,1.030,1.587,7.080,8.362
-0.072,0.193,1.039,0.610,7.568,10.193
-0.071,0.266,1.115,-0.183,7.690,12.390
-0.064,0.307,1.237,0.793,7.568,14.465
-0.034,0.256,1.342,5.981,7.629,16.235
0.026,0.177,1.380,12.207,7.935,17.761
0.102,0.034,1.348,18.738,8.301,18.372
0.161,-0.106,1.306,22.705,8.728,18.250
0.203,-0.243,1.235,24.841,8.484,17.395
0.232,-0.340,1.150,23.254,7.996,15.991
0.234,-0.373,1.073,18.921,6.714,14.099
0.195,-0.332,1.029,12.146,5.127,11.475
0.182,-0.292,1.035,4.761,3.052,8.240
0.179,-0.253,1.012,-0.549,0.183,4.883
0.175,-0.174,1.005,-4.211,-2.014,2.136
0.113,-0.049,0.956,-5.310,-3.540,1.587
0.078,-0.008,0.937,-4.578,-5.005,3.296
0.064,0.005,0.907,-1.160,-5.920,3.235
0.061,-0.006,0.896,2.747,-6.287,2.625
0.053,-0.032,0.886,4.700,-7.324,2.441
0.041,-0.057,0.896,5.676,-7.996,2.930
0.023,-0.067,0.948,5.432,-8.118,3.967
0.012,-0.093,0.997,5.005,-7.690,5.493
0.000,-0.113,1.035,4.944,-6.104,7.812
-0.011,-0.138,1.057,5.615,-4.639,10.620
-0.026,-0.141,1.033,5.981,-2.808,13.489
-0.046,-0.130,0.996,5.737,-1.709,16.785
-0.058,-0.104,0.962,3.845,-0.610,20.081
-0.058,-0.071,0.945,1.160,-0.366,22.827
-0.045,-0.032,0.947,-0.916,-0.366,24.719
-0.027,0.012,0.941,-1.770,-0.610,25.757
-0.009,0.050,0.935,-1.343,-0.793,25.696
0.011,0.075,0.909,0.610,-0.916,24.963
0.036,0.085,0.868,2.869,-0.977,23.682
0.063,0.079,0.827,5.249,-1.221,21.790
0.089,0.058,0.793,7.019,-1.038,19.653
0.111,0.027,0.778,8.240,-0.671,17.517
0.127,-0.001,0.779,8.179,-0.549,15.076
0.133,-0.026,0.805,7.385,-0.122,12.634
0.126,-0.045,0.844,6.226,0.244,10.376
0.112,-0.072,0.875,5.310,1.343,8.423
0.096,-0.089,0.908,4.639,2.563,6.165
0.076,-0.098,0.937,4.028,3.906,3.967
0.061,-0.109,0.956,3.662,5.127,2.014
0.046,-0.100,0.896,2.747,6.104,0.000
0.028,-0.065,0.879,2.136,7.385,-1.587
0.012,-0.048,0.932,0.793,9.094,-3.174
0.006,-0.028,0.943,0.366,10.376,-3.906
0.003,-0.012,0.953,1.465,11.353,-4.150
-0.007,-0.000,0.966,1.343,12.024,-4.333
-0.013,0.004,0.979,2.014,12.451,-4.517
-0.013,0.009,0.991,2.441,12.329,-4.517
-0.010,0.010,0.999,2.625,11.658,-4.761
-0.005,0.012,0.995,2.625,10.559,-5.127
0.001,0.006,1.019,2.258,9.216,-5.249
0.007,0.015,1.007,0.671,7.690,-5.493
0.015,0.021,1.026,0.671,5.676,-5.615
0.015,0.023,1.047,-0.671,3.418,-6.042
0.021,0.025,1.061,-1.221,1.404,-6.409
0.026,0.033,1.081,-1.343,-0.244,-6.958
0.032,0.037,1.092,-1.221,-1.892,-7.935
0.043,0.034,1.096,-0.549,-2.441,-8.911
0.053,0.028,1.098,-0.244,-3.296,-9.949
0.065,0.019,1.090,0.305,-4.211,-11.047
0.076,0.009,1.076,0.488,-4.761,-12.634
0.085,0.002,1.065,0.122,-5.188,-14.282
0.087,-0.001,1.048,-0.427,-5.371,-15.869
0.083,0.003,1.038,-1.343,-5.127,-17.212
0.076,0.014,1.035,-2.380,-4.883,-18.555
0.067,0.024,1.034,-3.174,-4.761,-19.775
0.057,0.035,1.032,-4.089,-4.517,-20.630
0.045,0.050,1.026,-5.188,-4.333,-21.118
0.037,0.066,1.019,-6.348,-4.211,-21.545
0.028,0.094,1.015,-7.385,-4.150,-21.667
0.009,0.152,1.027,-8.484,-3.906,-21.423
-0.007,0.226,1.106,-8.423,-3.479,-20.813
-0.008,0.237,1.190,-5.737,-3.052,-19.958
0.010,0.208,1.234,-0.793,-1.831,-18.982
0.031,0.102,1.207,5.066,0.427,-17.578
0.045,-0.009,1.201,7.568,2.502,-15.442
0.039,-0.122,1.164,7.568,4.272,-13.245
0.034,-0.227,1.115,4.944,5.310,-11.169
0.029,-0.281,1.085,-1.648,4.944,-9.705
0.018,-0.300,1.050,-9.705,3.723,-9.644
0.003,-0.286,1.064,-17.151,1.770,-11.047
-0.029,-0.213,1.071,-24.780,-1.038,-12.756
-0.054,-0.140,1.062,-27.100,-3.113,-13.367
-0.076,-0.060,1.058,-26.123,-4.639,-11.902
-0.080,0.006,1.051,-22.949,-6.042,-9.033
-0.062,-0.019,1.029,-15.625,-6.470,-5.554
-0.039,-0.089,0.975,-8.179,-6.470,-3.601
-0.026,-0.139,0.934,-3.662,-7.019,-3.967
-0.012,-0.171,0.937,-1.831,-7.385,-4.639
-0.001,-0.212,0.952,-0.977,-7.385,-5.188
0.010,-0.221,1.000,0.061,-6.226,-5.798
0.014,-0.226,1.029,0.671,-4.944,-6.226
0.014,-0.230,1.034,3.357,-2.869,-6.592
0.004,-0.226,0.999,6.042,-0.793,-6.714
-0.012,-0.198,0.959,6.775,1.587,-6.653
-0.033,-0.150,0.917,6.348,3.113,-6.348
-0.047,-0.081,0.890,5.127,4.395,-5.676
-0.061,0.001,0.900,3.662,5.066,-4.822
-0.064,0.068,0.911,3.296,6.104,-3.967
-0.058,0.126,0.907,4.517,7.446,-3.174
-0.051,0.173,0.879,6.531,8.057,-2.502
-0.041,0.195,0.844,8.850,8.606,-1.648
-0.026,0.199,0.812,10.620,9.399,-0.916
-0.013,0.190,0.788,11.169,9.888,-0.183
0.000,0.165,0.782,11.414,10.376,0.610
0.009,0.133,0.791,10.864,10.803,1.221
0.012,0.102,0.831,9.399,10.864,2.014
0.005,0.082,0.879,7.751,10.498,3.235
0.000,0.055,0.928,6.836,9.888,4.456
-0.002,0.024,0.981,6.714,9.827,5.920
-0.004,-0.001,1.018,6.470,9.888,7.812
-0.003,-0.021,1.050,6.775,9.705,9.888
-0.003,-0.034,1.055,7.324,9.583,12.268
-0.007,-0.032,1.043,7.385,9.338,14.709
-0.003,-0.038,1.083,7.324,9.338,17.212
-0.002,-0.004,0.989,7.324,8.789,19.653
0.001,0.015,0.976,7.446,8.545,21.790
0.004,0.016,0.967,6.226,8.362,23.682
0.024,0.022,0.986,7.202,9.033,25.574
0.035,0.014,0.989,7.751,8.972,26.611
0.047,0.006,1.002,8.362,9.094,27.466
0.054,0.003,1.010,8.972,8.850,28.015
0.058,0.007,1.022,9.338,7.996,28.503
0.057,0.027,1.030,9.033,6.714,28.625
0.049,0.046,1.025,8.118,4.883,28.748
0.043,0.069,1.003,7.324,2.991,29.297
0.032,0.085,1.031,6.470,1.526,29.907
0.026,0.085,1.023,5.432,0.061,30.884
0.018,0.102,1.017,5.005,-0.671,31.860
0.007,0.101,1.001,4.456,-1.526,33.325
0.000,0.105,0.999,3.845,-1.770,34.912
-0.007,0.110,0.980,3.479,-1.404,36.926
