ax,ay,az,state,step_detected
-0.315980,0.533140,0.827892
-0.310368,0.530944,0.840092
-0.299144,0.525332,0.842532
-0.295484,0.517036,0.845704
-0.291092,0.510204,0.850828
-0.296948,0.501176,0.833016
-0.294996,0.495808,0.834724
-0.297436,0.489464,0.833992
-0.298412,0.479216,0.825452
-0.299632,0.468968,0.817400
-0.302316,0.460916,0.823988
-0.307196,0.453352,0.816912
-0.308416,0.450912,0.820816
-0.309392,0.450424,0.825452
-0.314760,0.446032,0.823988
-0.314516,0.446764,0.825452
-0.316468,0.448472,0.826916
-0.315248,0.450424,0.830820
-0.312564,0.465064,0.835700
-0.312564,0.471408,0.831552
-0.308416,0.480192,0.833016
-0.307440,0.485072,0.834968
-0.305976,0.486292,0.841800
-0.305488,0.488000,0.844728
-0.303536,0.485072,0.848388
-0.303048,0.481656,0.850096
-0.306952,0.480192,0.848876
-0.306220,0.475556,0.856684
-0.314760,0.471408,0.866200
-0.322324,0.470432,0.884012
-0.331840,0.461892,0.868152
-0.345504,0.457988,0.868640
-0.352580,0.456036,0.862540
-0.362584,0.448228,0.861564
-0.362828,0.446520,0.862296
-0.369660,0.444324,0.862052
-0.368928,0.438956,0.856928
-0.371856,0.438712,0.851804
-0.370392,0.440908,0.849608
-0.366000,0.442128,0.844728
-0.362584,0.441152,0.842288
-0.353068,0.439688,0.840824
-0.341600,0.440420,0.838140
-0.331352,0.441640,0.843264
-0.320128,0.441884,0.844972
-0.310368,0.439932,0.844484
-0.298168,0.442372,0.842288
-0.293044,0.440176,0.851316
-0.290360,0.437004,0.846680
-0.290360,0.439932,0.847900
-0.291580,0.439688,0.844972
-0.292800,0.438956,0.837896
-0.299632,0.430172,0.836676
-0.303536,0.426512,0.844972
-0.311100,0.425780,0.844728
-0.312564,0.424316,0.852780
-0.317932,0.419192,0.842776
-0.320372,0.417972,0.855464
-0.324764,0.414556,0.849852
-0.332816,0.417728,0.874740
-0.323544,0.422120,0.866200
-0.333060,0.425536,0.867420
-0.328424,0.431148,0.867664
-0.329888,0.433588,0.864492
-0.327692,0.442860,0.869372
-0.327692,0.448960,0.873520
-0.325740,0.450180,0.870104
-0.327204,0.452864,0.873032
-0.321836,0.454572,0.875716
-0.323544,0.455304,0.873764
-0.322080,0.453352,0.864492
-0.320616,0.451888,0.866444
-0.318420,0.451888,0.866200
-0.315248,0.451888,0.862784
-0.306952,0.447252,0.855708
-0.299388,0.446032,0.856928
-0.295972,0.441640,0.860344
-0.287188,0.442372,0.864736
-0.284504,0.440664,0.867420
-0.281820,0.442616,0.872300
-0.282552,0.443104,0.876936
-0.284748,0.443836,0.875960
-0.285480,0.447008,0.883524
-0.286944,0.452864,0.882304
-0.291824,0.457256,0.881084
-0.295240,0.464332,0.880840
-0.300120,0.470432,0.887672
-0.303536,0.474580,0.889380
-0.309392,0.477020,0.892552
-0.316712,0.473360,0.883524
-0.315492,0.478240,0.893284
-0.317688,0.478240,0.889380
-0.315004,0.478972,0.890356
-0.314760,0.479948,0.893772
-0.314272,0.482144,0.895480
-0.311344,0.485316,0.896944
-0.306952,0.482144,0.902068
-0.308660,0.486292,0.894992
-0.305244,0.489708,0.893284
-0.307928,0.486292,0.896456
-0.307928,0.482388,0.892064
-0.306708,0.473604,0.892552
-0.301340,0.478240,0.870104
-0.300852,0.477752,0.867664
-0.292800,0.475068,0.872300
-0.292068,0.468968,0.873520
-0.280356,0.461160,0.868396
-0.276696,0.456768,0.871080
-0.270840,0.454572,0.868640
-0.261568,0.454572,0.863760
-0.255468,0.455060,0.864980
-0.250588,0.451888,0.857904
-0.242780,0.450180,0.850096
-0.240340,0.445544,0.849608
-0.224724,0.433832,0.850828
-0.219356,0.431148,0.851560
-0.217404,0.428464,0.852048
-0.213500,0.422608,0.853512
-0.211548,0.419680,0.859124
-0.209352,0.414556,0.857904
-0.211060,0.411384,0.851072
-0.208864,0.412360,0.852048
-0.211304,0.411628,0.853024
-0.210572,0.413092,0.853756
-0.211792,0.412848,0.846680
-0.210572,0.410896,0.850828
-0.211548,0.414312,0.844728
-0.211548,0.416020,0.846680
-0.210572,0.419436,0.853512
-0.214964,0.422608,0.855464
-0.212524,0.426024,0.862296
-0.214720,0.422852,0.852048
-0.216672,0.426512,0.859124
-0.214964,0.429196,0.853024
-0.216672,0.432368,0.849852
-0.217648,0.433832,0.853024
-0.218380,0.436760,0.844240
-0.216184,0.436272,0.841068
-0.214720,0.434808,0.847412
-0.213988,0.432856,0.840092
-0.211304,0.430904,0.844484
-0.206668,0.428952,0.843508
-0.204716,0.431148,0.844972
-0.202764,0.432124,0.842532
-0.206668,0.436272,0.847900
-0.203008,0.436272,0.837408
-0.207400,0.437736,0.833748
-0.208132,0.439200,0.832040
-0.208376,0.439688,0.828624
-0.212036,0.440176,0.833748
-0.215696,0.443592,0.829844
-0.218380,0.444324,0.833260
-0.223992,0.443104,0.833016
-0.225212,0.441396,0.833748
-0.232288,0.445300,0.838628
-0.231312,0.447984,0.835700
-0.232532,0.453108,0.836188
-0.231068,0.460184,0.834236
-0.228140,0.467016,0.836920
-0.223748,0.476532,0.838140
-0.217160,0.479704,0.844240
-0.215452,0.477264,0.831308
-0.211304,0.476532,0.832284
-0.205936,0.472628,0.830576
-0.205204,0.469700,0.825452
-0.201788,0.461404,0.818864
-0.197396,0.455304,0.820816
-0.194712,0.449692,0.821792
-0.191784,0.443348,0.823500
-0.190076,0.438468,0.843264
-0.191296,0.421144,0.852292
-0.193736,0.431880,0.859368
-0.199348,0.419680,0.871080
-0.208376,0.437980,0.867420
-0.213256,0.450424,0.892308
-0.222772,0.466284,0.892064
-0.232532,0.486780,0.900360
-0.239852,0.501908,0.905240
-0.276452,0.516792,0.913048
-0.368928,0.518744,0.899872
-0.310612,0.531188,0.907680
-0.247416,0.540460,0.923540
-0.230580,0.539484,0.921100
-0.256932,0.537532,0.907924
-0.262056,0.540216,0.895724
-0.249856,0.542412,0.891820
-0.250832,0.539240,0.884744
-0.275476,0.528504,0.886452
-0.291092,0.518500,0.889380
-0.281576,0.507520,0.902556
-0.280844,0.506788,0.904508
-0.273524,0.498248,0.909144
-0.266936,0.485072,0.904264
-0.260104,0.479704,0.908412
-0.253272,0.471896,0.900604
-0.247172,0.464576,0.893528
-0.235216,0.456768,0.890112
-0.228628,0.448960,0.883280
-0.218868,0.442616,0.872544
-0.206912,0.376736,0.863760
-0.192272,0.433832,0.860344
-0.186660,0.430660,0.861076
-0.189100,0.429196,0.858392
-0.189100,0.428464,0.852292
-0.193492,0.430172,0.850584
-0.199104,0.438712,0.852048
-0.212280,0.443592,0.855464
-0.226432,0.450912,0.860588
-0.222284,0.453108,0.857172
-0.213744,0.454816,0.859124
-0.213500,0.450668,0.855952
-0.223504,0.446764,0.863028
-0.233752,0.438224,0.854000
-0.228628,0.431148,0.858148
-0.235460,0.425292,0.857172
-0.247660,0.416020,0.859612
-0.261080,0.408700,0.867908
-0.270840,0.405040,0.875960
-0.277672,0.401380,0.883524
-0.288408,0.402356,0.898652
-0.306220,0.399916,0.908900
-0.328912,0.397720,0.908412
-0.336964,0.402356,0.918172
-0.317932,0.418460,0.919392
-0.300852,0.427976,0.917440
-0.321592,0.430416,0.900604
-0.327692,0.433100,0.900116
-0.316712,0.437004,0.896700
-0.312320,0.432856,0.883524
-0.319152,0.428464,0.875960
-0.326960,0.422608,0.875228
-0.327448,0.420168,0.870348
-0.320128,0.413580,0.869860
-0.314516,0.414068,0.871568
-0.321104,0.408456,0.863760
-0.324764,0.400648,0.858880
-0.324032,0.392108,0.860832
-0.317444,0.382348,0.858636
-0.313540,0.371368,0.856196
-0.311588,0.359412,0.847656
-0.299144,0.342088,0.842044
-0.296460,0.332816,0.840824
-0.291092,0.329156,0.850584
-0.291580,0.316224,0.848388
-0.292556,0.313540,0.846680
-0.295484,0.311344,0.853512
-0.296704,0.308416,0.850096
-0.304024,0.313296,0.853512
-0.311588,0.317444,0.859368
-0.319640,0.322812,0.862540
-0.324764,0.328912,0.871324
-0.314516,0.338916,0.874740
-0.309392,0.345992,0.878400
-0.325008,0.346236,0.881572
-0.329644,0.348188,0.881084
-0.330376,0.345260,0.882792
-0.327936,0.343552,0.884256
-0.326960,0.341112,0.888404
-0.324276,0.338672,0.893040
-0.321104,0.337940,0.901336
-0.317688,0.337452,0.909144
-0.314760,0.338428,0.919392
-0.313296,0.340624,0.925248
-0.315736,0.340624,0.928664
-0.316224,0.338428,0.932080
-0.321104,0.339648,0.933788
-0.323544,0.335988,0.939156
-0.324520,0.332816,0.931104
-0.331840,0.329888,0.929152
-0.362340,0.224236,0.944524
-0.345748,0.392840,0.908900
-0.312564,0.365512,0.940376
-0.335988,0.330864,0.914756
-0.336964,0.340380,0.904264
-0.323544,0.354776,0.907680
-0.327936,0.340868,0.907680
-0.328668,0.335256,0.902800
-0.325984,0.331352,0.900848
-0.320128,0.330620,0.904508
-0.315980,0.327936,0.909632
-0.302072,0.312564,0.910852
-0.298656,0.314272,0.910608
-0.303048,0.321836,0.912804
-0.299388,0.315736,0.915000
-0.299632,0.314760,0.915976
-0.300364,0.306952,0.914512
-0.296704,0.299876,0.924516
-0.300852,0.304756,0.919880
-0.299632,0.305244,0.928664
-0.304512,0.307440,0.920124
-0.307684,0.312320,0.919880
-0.310612,0.313784,0.916708
-0.314760,0.314516,0.921344
-0.316224,0.313540,0.914756
-0.320128,0.309880,0.914268
-0.322324,0.313052,0.914512
-0.324764,0.311832,0.915732
-0.323544,0.314272,0.912560
-0.320860,0.317444,0.914512
-0.321104,0.329644,0.923052
-0.320616,0.332084,0.916952
-0.317688,0.334768,0.919636
-0.318908,0.340868,0.909144
-0.315736,0.346480,0.919148
-0.321104,0.355996,0.910364
-0.319396,0.362584,0.916464
-0.323056,0.370392,0.907680
-0.325496,0.375028,0.907924
-0.329644,0.376736,0.900604
-0.329156,0.380640,0.898652
-0.332328,0.381616,0.894260
-0.332084,0.375272,0.895724
-0.331596,0.370880,0.894260
-0.331596,0.361608,0.892552
-0.329644,0.355996,0.898164
-0.328424,0.350628,0.898408
-0.326716,0.347212,0.901336
-0.311588,0.334768,0.900116
-0.263032,0.380152,0.902800
-0.357704,0.366732,0.914024
-0.332572,0.351116,0.895480
-0.334036,0.356728,0.902800
-0.360632,0.373320,0.895236
-0.375516,0.375760,0.897920
-0.367952,0.366488,0.896456
-0.354532,0.359168,0.899140
-0.359412,0.366732,0.893772
-0.367708,0.381128,0.894748
-0.357460,0.387472,0.883768
-0.361852,0.388448,0.864248
-0.363560,0.399916,0.869616
-0.356728,0.389668,0.874984
-0.351116,0.381860,0.857660
-0.332816,0.363560,0.856928
-0.311588,0.351116,0.863760
-0.252052,0.329644,0.867908
-0.276452,0.350384,0.862784
-0.310856,0.354288,0.860100
-0.301340,0.342820,0.863760
-0.273768,0.334036,0.867908
-0.270840,0.333548,0.867908
-0.285968,0.334524,0.882792
-0.305732,0.333548,0.885232
-0.305000,0.326228,0.885964
-0.290604,0.320372,0.888892
-0.287920,0.321836,0.892552
-0.296948,0.331108,0.905240
-0.273280,0.346480,0.910364
-0.272060,0.353556,0.909388
-0.276452,0.362828,0.901580
-0.279136,0.366000,0.901092
-0.281332,0.369416,0.905240
-0.280844,0.372100,0.908900
-0.289872,0.365756,0.907680
-0.280112,0.360632,0.905972
-0.280844,0.360876,0.914024
-0.269864,0.356484,0.913048
-0.264008,0.348432,0.910608
-0.250832,0.348432,0.909632
-0.246196,0.344772,0.902800
-0.238876,0.341600,0.896212
-0.232532,0.331840,0.893040
-0.230824,0.332572,0.883280
-0.223504,0.331596,0.888648
-0.220332,0.331840,0.890844
-0.218624,0.328668,0.891576
-0.220576,0.326228,0.893040
-0.219112,0.323056,0.893040
-0.222040,0.321104,0.894992
-0.223992,0.325008,0.899628
-0.222284,0.319152,0.898164
-0.225212,0.319152,0.910120
-0.227408,0.318176,0.900604
-0.225700,0.311588,0.903044
-0.226920,0.307928,0.905728
-0.223748,0.303048,0.907192
-0.224480,0.298900,0.915732
-0.223748,0.296704,0.916220
-0.225944,0.298656,0.921588
-0.226188,0.303780,0.923784
-0.229604,0.310368,0.931104
-0.231800,0.319396,0.936472
-0.236924,0.327448,0.940620
-0.241804,0.338916,0.940132
-0.247660,0.343064,0.937692
-0.253028,0.347944,0.935496
-0.256444,0.345748,0.928420
-0.261080,0.344772,0.927688
-0.263032,0.344040,0.923540
-0.260348,0.335256,0.924516
-0.258396,0.331596,0.924760
-0.256200,0.329156,0.925736
-0.248880,0.330620,0.935496
-0.241560,0.338916,0.936960
-0.237900,0.339648,0.946476
-0.232776,0.353068,0.938912
-0.230824,0.356240,0.929884
-0.227896,0.366000,0.929396
-0.222528,0.368684,0.924028
-0.217404,0.362340,0.929396
-0.213988,0.361852,0.927444
-0.212768,0.354044,0.916952
-0.211304,0.354776,0.914268
-0.201544,0.361120,0.912316
-0.175680,0.393328,0.923052
-0.268156,0.375516,0.923540
-0.328180,0.361120,0.937936
-0.252052,0.455060,0.977952
-0.385764,0.510936,0.996496
-0.501908,0.534360,1.014552
-0.455792,0.523380,0.998936
-0.376980,0.564616,0.983320
-0.323544,0.591456,1.004060
-0.335012,0.619760,1.002108
-0.377956,0.655872,1.003816
-0.363804,0.648308,0.992592
-0.362584,0.660020,1.011136
-0.476532,0.688080,1.005036
-0.452376,0.669536,1.013332
-0.451156,0.652212,1.020408
-0.414556,0.632204,1.021140
-0.286700,0.643184,0.946964
-0.374784,0.567544,0.955016
-0.381128,0.539728,0.926956
-0.383568,0.521428,0.922320
-0.351604,0.509716,0.906216
-0.305244,0.496784,0.906948
-0.280356,0.474092,0.888892
-0.259372,0.451400,0.885720
-0.252052,0.440664,0.895480
-0.242048,0.427732,0.886452
-0.225700,0.420900,0.878400
-0.212768,0.407968,0.867420
-0.203984,0.400160,0.861564
-0.195688,0.392108,0.846436
-0.181536,0.385764,0.831064
-0.160796,0.381128,0.819108
-0.166896,0.383080,0.801296
-0.147132,0.386740,0.802272
-0.136884,0.394792,0.804468
-0.165676,0.395036,0.782020
-0.190564,0.393572,0.766892
-0.229604,0.405040,0.783972
-0.273036,0.406992,0.772992
-0.274500,0.418948,0.770064
-0.249368,0.436272,0.794708
-0.254248,0.454084,0.810812
-0.293776,0.467260,0.814472
-0.325252,0.483364,0.832284
-0.341844,0.498004,0.843508
-0.349408,0.514596,0.845704
-0.360632,0.527040,0.864492
-0.383568,0.524112,0.870836
-0.378688,0.524112,0.881084
-0.370880,0.518256,0.884256
-0.363072,0.513620,0.885720
-0.349164,0.507764,0.877668
-0.335500,0.503860,0.872300
-0.317932,0.508252,0.863272
-0.278892,0.496052,0.861808
-0.223504,0.492636,0.865712
-0.283284,0.500688,0.855220
-0.327692,0.490684,0.852536
-0.310856,0.475068,0.847656
-0.266936,0.456036,0.841312
-0.271084,0.447496,0.834480
-0.273768,0.440664,0.827404
-0.260592,0.438712,0.823988
-0.231800,0.437492,0.822036
-0.232532,0.437736,0.815692
-0.223260,0.443104,0.810812
-0.219844,0.447252,0.812276
-0.221064,0.453596,0.809104
-0.223748,0.458476,0.804468
-0.228872,0.461404,0.801784
-0.243512,0.464332,0.799100
-0.314272,0.476776,0.796904
-0.288408,0.472384,0.801296
-0.237900,0.472140,0.800564
-0.241316,0.471896,0.793976
-0.281332,0.488976,0.791048
-0.308416,0.496052,0.789828
-0.284992,0.492148,0.791536
-0.242536,0.485316,0.797148
-0.223992,0.478240,0.790316
-0.275964,0.483608,0.789584
-0.288896,0.484828,0.783728
-0.273524,0.470920,0.800076
-0.270596,0.457012,0.792268
-0.258396,0.438956,0.800564
-0.253028,0.432368,0.801052
-0.242780,0.419680,0.809104
-0.237168,0.418216,0.810324
-0.229360,0.416752,0.818376
-0.216916,0.415776,0.815448
-0.164212,0.406992,0.823744
-0.158600,0.402112,0.838628
-0.230824,0.408700,0.835456
-0.256932,0.402600,0.835456
-0.234240,0.399916,0.838384
-0.213500,0.397964,0.844240
-0.223992,0.399916,0.848388
-0.242780,0.404796,0.848632
-0.244976,0.413580,0.859124
-0.229116,0.419436,0.863028
-0.234728,0.422608,0.857172
-0.235704,0.433588,0.851072
-0.252052,0.447984,0.846924
-0.257908,0.449692,0.845460
-0.261080,0.456036,0.857904
-0.267424,0.459940,0.856440
-0.273280,0.454572,0.865712
-0.276452,0.456524,0.873764
-0.281332,0.453108,0.866200
-0.282308,0.472628,0.878888
-0.282064,0.469700,0.892552
-0.284260,0.471652,0.885964
-0.283040,0.480192,0.909144
-0.284016,0.486292,0.911096
-0.280844,0.493368,0.911096
-0.282064,0.495808,0.899140
-0.279624,0.495076,0.895968
-0.274500,0.492636,0.893528
-0.271328,0.490440,0.887184
-0.262300,0.479948,0.880352
-0.256688,0.468724,0.879620
-0.244244,0.457988,0.876692
-0.233752,0.445788,0.869616
-0.227896,0.443348,0.875960
-0.210328,0.428220,0.877180
-0.206912,0.416752,0.870104
-0.200324,0.416752,0.870836
-0.188368,0.415288,0.884012
-0.179828,0.398208,0.875716
-0.170800,0.388692,0.874008
-0.124196,0.370880,0.869128
-0.126880,0.392108,0.858880
-0.179828,0.404552,0.844484
-0.186172,0.396012,0.852536
-0.157868,0.393084,0.843508
-0.139568,0.394060,0.852292
-0.135664,0.391620,0.862540
-0.143960,0.396500,0.851316
-0.160308,0.401380,0.851316
-0.171044,0.418704,0.864492
-0.170312,0.388936,0.879620
-0.169092,0.396500,0.865956
-0.183976,0.394792,0.875960
-0.193980,0.405040,0.877668
-0.198860,0.400648,0.884012
-0.205692,0.405772,0.887428
-0.220576,0.409920,0.895724
-0.234728,0.417240,0.885720
-0.233508,0.421144,0.887916
-0.232532,0.422852,0.884012
-0.216672,0.420168,0.885964
-0.216428,0.420656,0.885720
-0.220576,0.426268,0.878644
-0.216916,0.425292,0.883768
-0.209108,0.418460,0.892064
-0.212036,0.417972,0.887184
-0.231068,0.422364,0.884988
-0.233996,0.423828,0.891332
-0.212036,0.422608,0.902312
-0.202520,0.419680,0.903288
-0.198616,0.419680,0.896944
-0.193492,0.421388,0.901824
-0.182512,0.423340,0.897920
-0.173240,0.417240,0.897920
-0.169336,0.412116,0.889868
-0.157380,0.406748,0.889136
-0.153232,0.400160,0.897188
-0.144448,0.394060,0.892064
-0.140788,0.387960,0.888892
-0.137860,0.388692,0.892308
-0.134200,0.385276,0.898408
-0.134200,0.383324,0.903776
-0.132248,0.376004,0.887428
-0.133712,0.376004,0.904020
-0.129320,0.371124,0.902312
-0.130540,0.364292,0.902068
-0.129320,0.359656,0.910120
-0.126148,0.357704,0.911584
-0.126148,0.358436,0.920612
-0.126636,0.363072,0.926956
-0.127368,0.368440,0.932080
-0.131760,0.374784,0.944036
-0.141276,0.387228,0.947452
-0.151036,0.404308,0.941352
-0.161528,0.383568,0.948916
-0.170800,0.394548,0.947208
-0.187880,0.403820,0.957212
-0.191052,0.409920,0.962092
-0.194224,0.415532,0.975756
-0.194224,0.419192,0.983808
-0.191540,0.422852,0.999180
-0.190076,0.420656,0.988932
-0.184708,0.421144,0.999180
-0.180072,0.416264,0.998448
-0.172996,0.410408,0.995764
-0.166164,0.398452,0.991860
-0.159332,0.386740,0.976976
-0.151036,0.370880,0.994300
-0.146156,0.365268,1.000400
-0.139324,0.365268,1.003572
-0.136152,0.367708,1.017968
-0.138348,0.366244,1.015772
-0.147132,0.375272,1.036024
-0.152988,0.376492,1.033340
-0.163480,0.386740,1.035536
-0.176412,0.400404,1.048712
-0.192516,0.413824,1.045296
-0.212036,0.432124,1.047980
-0.229604,0.445788,1.043588
-0.251564,0.453596,1.042856
-0.313540,0.468480,1.045296
-0.361608,0.481900,1.036268
-0.335744,0.493124,1.041148
-0.329400,0.499468,1.038952
-0.351116,0.513864,1.026020
-0.363072,0.517036,1.008208
-0.369660,0.526552,1.001864
-0.370636,0.527040,0.997472
-0.333060,0.525332,0.983564
-0.296460,0.523868,0.969900
-0.286456,0.513132,0.955992
-0.351116,0.511424,0.944524
-0.331596,0.493368,0.927688
-0.308904,0.470188,0.922808
-0.272304,0.449204,0.914756
-0.143716,0.418216,0.898652
-0.116632,0.400160,0.893284
-0.199348,0.391376,0.890112
-0.234972,0.366244,0.876204
-0.218136,0.345504,0.869128
-0.175680,0.331840,0.855708
-0.148352,0.312808,0.836920
-0.141520,0.301340,0.824720
-0.150548,0.292556,0.843264
-0.163968,0.296460,0.828380
-0.174460,0.290360,0.812032
-0.159088,0.282796,0.817888
-0.127612,0.290360,0.840824
-0.114192,0.302804,0.853268
-0.133956,0.320860,0.845704
-0.145668,0.326960,0.847656
-0.155184,0.339160,0.843020
-0.164700,0.346480,0.846192
-0.174948,0.350140,0.854488
-0.190076,0.361364,0.853268
-0.197396,0.366000,0.853024
-0.202276,0.370880,0.854732
-0.205692,0.376736,0.859856
-0.213500,0.380884,0.871324
-0.216184,0.382348,0.876936
-0.223016,0.377956,0.889868
-0.219600,0.375272,0.897188
-0.198372,0.366976,0.901580
-0.175924,0.358436,0.908168
-0.235216,0.389912,0.920856
-0.216184,0.374296,0.922564
-0.192028,0.363072,0.922808
-0.182024,0.357216,0.923540
-0.184220,0.351604,0.925004
-0.167872,0.335500,0.924516
-0.159820,0.322568,0.924272
-0.163236,0.314516,0.924760
-0.166408,0.305244,0.916708
-0.165676,0.302560,0.911340
-0.153964,0.304756,0.911584
-0.142984,0.304024,0.915488
-0.145424,0.308172,0.915488
-0.146888,0.309880,0.911340
-0.092232,0.327936,0.907924
-0.106872,0.330864,0.891332
-0.112240,0.330132,0.874008
-0.170068,0.349408,0.864492
-0.194956,0.342820,0.845460
-0.146888,0.324764,0.852536
-0.105896,0.322324,0.846192
-0.106384,0.320860,0.842776
-0.118828,0.327936,0.839848
-0.134932,0.332084,0.840336
-0.131516,0.334036,0.837896
-0.104920,0.327204,0.822280
-0.087108,0.331352,0.828136
-0.081496,0.331108,0.830088
-0.085156,0.328180,0.833016
-0.108580,0.336232,0.839360
-0.136640,0.336720,0.849364
-0.134200,0.337208,0.854976
-0.132248,0.333792,0.855464
-0.134688,0.338184,0.858392
-0.138348,0.340380,0.867908
-0.135176,0.348188,0.878400
-0.138104,0.353312,0.893528
-0.140544,0.360144,0.896212
-0.142496,0.364048,0.899872
-0.145912,0.368440,0.893772
-0.144936,0.371612,0.892308
-0.143228,0.372344,0.887672
-0.137128,0.369904,0.886696
-0.128100,0.366000,0.887428
-0.115168,0.356728,0.872788
-0.134688,0.362096,0.883036
-0.104920,0.355020,0.869616
-0.108580,0.347944,0.872544
-0.095160,0.340624,0.869372
-0.083448,0.339160,0.879376
-0.082472,0.341356,0.876936
-0.065636,0.341112,0.886940
-0.055632,0.342820,0.888404
-0.091012,0.341844,0.890600
-0.129808,0.341112,0.878644
-0.116144,0.345016,0.877180
-0.084668,0.345748,0.880352
-0.095648,0.343552,0.874496
-0.091500,0.335744,0.860344
-0.091988,0.334036,0.857904
-0.086132,0.329888,0.848144
-0.079788,0.323544,0.834968
-0.053680,0.308172,0.816912
0.064416,0.299632,0.826184
0.022448,0.302072,0.824476
-0.031964,0.293776,0.834480
-0.050020,0.293288,0.845948
-0.076128,0.290360,0.850096
-0.071980,0.274256,0.834236
-0.070272,0.273280,0.855220
-0.087840,0.262544,0.860100
-0.122976,0.257664,0.855464
-0.164944,0.257176,0.878400
-0.166652,0.252540,0.859124
-0.059048,0.243268,0.879620
